"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Dec 22 10:46:41 GMT 2022","Thu Dec 22 10:46:41 GMT 2022","0","","com.provectus.kafka.ui.suite.topics.TopicsTests","","com.provectus.kafka.ui.suite.topics.TopicsTests","updateTopic","should update a topic",""
"passed","Thu Dec 22 10:55:38 GMT 2022","Thu Dec 22 10:55:47 GMT 2022","9597","","com.provectus.kafka.ui.suite.connectors.ConnectorsTests","","com.provectus.kafka.ui.suite.connectors.ConnectorsTests","createConnector","should create a connector",""
"skipped","Thu Dec 22 10:46:11 GMT 2022","Thu Dec 22 10:46:11 GMT 2022","0","","com.provectus.kafka.ui.suite.topics.TopicMessagesTests","","com.provectus.kafka.ui.suite.topics.TopicMessagesTests","checkingMessageFilteringByOffset","Checking messages filtering by Offset within Topic/Messages",""
"passed","Thu Dec 22 10:44:42 GMT 2022","Thu Dec 22 10:44:48 GMT 2022","6932","","com.provectus.kafka.ui.suite.schemas.SchemasTests","","com.provectus.kafka.ui.suite.schemas.SchemasTests","createSchemaAvro","should create AVRO schema",""
"passed","Thu Dec 22 10:46:19 GMT 2022","Thu Dec 22 10:46:27 GMT 2022","7872","","com.provectus.kafka.ui.suite.topics.TopicsTests","","com.provectus.kafka.ui.suite.topics.TopicsTests","createTopic","should create a topic",""
"passed","Thu Dec 22 10:43:57 GMT 2022","Thu Dec 22 10:44:26 GMT 2022","28450","","com.provectus.kafka.ui.suite.brokers.BrokersTests","","com.provectus.kafka.ui.suite.brokers.BrokersTests","checkExistingBrokersInCluster","Checking the existing Broker's profile in a cluster",""
"failed","Thu Dec 22 10:45:04 GMT 2022","Thu Dec 22 10:45:08 GMT 2022","3767","","com.provectus.kafka.ui.suite.schemas.SchemasTests","","com.provectus.kafka.ui.suite.schemas.SchemasTests","compareVersionsOperation","Checking Compare Versions operation for Schema",""
"skipped","Thu Dec 22 10:46:11 GMT 2022","Thu Dec 22 10:46:11 GMT 2022","0","","com.provectus.kafka.ui.suite.topics.TopicMessagesTests","","com.provectus.kafka.ui.suite.topics.TopicMessagesTests","clearMessage","clear message",""
"passed","Thu Dec 22 10:45:21 GMT 2022","Thu Dec 22 10:45:25 GMT 2022","3948","","com.provectus.kafka.ui.suite.schemas.SchemasTests","","com.provectus.kafka.ui.suite.schemas.SchemasTests","createSchemaJson","should create JSON schema",""
"passed","Thu Dec 22 10:47:38 GMT 2022","Thu Dec 22 10:47:41 GMT 2022","2695","","com.provectus.kafka.ui.suite.topics.TopicsTests","","com.provectus.kafka.ui.suite.topics.TopicsTests","checkCustomParametersWithinCreateNewTopic","Checking requiredness of Custom parameters within 'Create new Topic'",""
"passed","Thu Dec 22 10:47:45 GMT 2022","Thu Dec 22 10:48:00 GMT 2022","15723","","com.provectus.kafka.ui.suite.topics.TopicsTests","","com.provectus.kafka.ui.suite.topics.TopicsTests","addingNewFilterWithinTopic","Filter adding within Topic",""
"passed","Thu Dec 22 10:45:08 GMT 2022","Thu Dec 22 10:45:21 GMT 2022","13328","","com.provectus.kafka.ui.suite.schemas.SchemasTests","","com.provectus.kafka.ui.suite.schemas.SchemasTests","deleteSchemaAvro","should delete AVRO schema",""
"passed","Thu Dec 22 10:45:42 GMT 2022","Thu Dec 22 10:45:55 GMT 2022","13199","","com.provectus.kafka.ui.suite.schemas.SchemasTests","","com.provectus.kafka.ui.suite.schemas.SchemasTests","deleteSchemaProtobuf","should delete PROTOBUF schema",""
"passed","Thu Dec 22 10:45:25 GMT 2022","Thu Dec 22 10:45:38 GMT 2022","12892","","com.provectus.kafka.ui.suite.schemas.SchemasTests","","com.provectus.kafka.ui.suite.schemas.SchemasTests","deleteSchemaJson","should delete JSON schema",""
"passed","Thu Dec 22 10:46:56 GMT 2022","Thu Dec 22 10:47:00 GMT 2022","4098","","com.provectus.kafka.ui.suite.topics.TopicsTests","","com.provectus.kafka.ui.suite.topics.TopicsTests","redirectToConsumerFromTopic","Redirect to consumer from topic profile",""
